Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime,Order_DayOfWeek,DeliverySpeed
22653,IN-2012-74742,2012-10-06,2012-10-11,Standard Class,OT-18730,Olvera Toch,Consumer,Kathmandu,Central,Nepal,,APAC,Central Asia,OFF-SU-10000954,Office Supplies,Supplies,"Acme Scissors, High Speed",76.32,3,0.0,23.58,2.62,Medium,5,5,Medium
7255,MX-2012-150476,2012-10-01,2012-10-05,Standard Class,BT-11440,Bobby Trafton,Consumer,León,Guanajuato,Mexico,,LATAM,North,OFF-ST-10000496,Office Supplies,Storage,"Tenex Folders, Wire Frame",44.58,3,0.0,15.6,2.61,Medium,4,0,Medium
33425,CA-2012-134859,2012-10-04,2012-10-09,Standard Class,JK-16120,Julie Kriz,Home Office,Philadelphia,Pennsylvania,United States,19134.0,US,East,OFF-PA-10001293,Office Supplies,Paper,Xerox 1946,20.736,4,0.2,7.2576,2.6,High,5,3,Medium
12618,IT-2012-5301604,2012-10-01,2012-10-05,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Cagliari,Sardinia,Italy,,EU,South,OFF-BI-10003058,Office Supplies,Binders,"Acco Binder Covers, Economy",66.6,5,0.0,27.3,2.59,Medium,4,0,Medium
14773,IT-2012-1777951,2012-10-03,2012-10-10,Standard Class,JB-15400,Jennifer Braxton,Corporate,Trier,Rhineland-Palatinate,Germany,,EU,Central,FUR-FU-10000295,Furniture,Furnishings,"Advantus Light Bulb, Black",40.14,2,0.0,18.84,2.58,Medium,7,2,Medium
34518,US-2012-137008,2012-10-02,2012-10-08,Standard Class,JP-15460,Jennifer Patt,Corporate,Lakewood,New Jersey,United States,8701.0,US,East,TEC-AC-10000892,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,90.0,1,0.0,32.4,2.58,Medium,6,1,Medium
8498,US-2012-153836,2012-10-02,2012-10-06,Standard Class,JW-15955,Joni Wasserman,Consumer,San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,,LATAM,Caribbean,FUR-FU-10001480,Furniture,Furnishings,"Advantus Door Stop, Black",30.02,2,0.5,-10.22,2.57,Medium,4,1,Medium
32081,US-2012-157014,2012-10-03,2012-10-06,Second Class,BM-11785,Bryan Mills,Consumer,Columbus,Ohio,United States,43229.0,US,East,TEC-AC-10000057,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,47.984,2,0.2,0.5998,2.55,Medium,3,2,Fast
19031,ES-2012-3631542,2012-10-04,2012-10-10,Standard Class,RD-19480,Rick Duston,Consumer,Marseille,Provence-Alpes-Côte d'Azur,France,,EU,Central,OFF-EN-10000274,Office Supplies,Envelopes,"Kraft Business Envelopes, Recycled",76.2,5,0.0,22.8,2.46,Medium,6,3,Medium
4455,MX-2012-134117,2012-10-04,2012-10-09,Second Class,EN-13780,Edward Nazzal,Consumer,Córdoba,Veracruz,Mexico,,LATAM,North,OFF-AR-10000185,Office Supplies,Art,"Stanley Pens, Water Color",26.46,3,0.0,0.48,2.4,Medium,5,3,Medium
23738,IN-2012-25371,2012-10-06,2012-10-10,Standard Class,HH-15010,Hilary Holden,Corporate,Tokyo,Tokyo,Japan,,APAC,North Asia,OFF-LA-10002180,Office Supplies,Labels,"Hon Color Coded Labels, 5000 Label Set",79.2,6,0.0,25.2,2.38,Medium,4,5,Medium
47845,TU-2012-3230,2012-10-04,2012-10-11,Standard Class,NF-8475,Neil Französisch,Home Office,Izmir,Izmir,Turkey,,EMEA,EMEA,OFF-STI-10001136,Office Supplies,Supplies,"Stiletto Letter Opener, Easy Grip",24.0,2,0.6,-24.6,2.32,Low,7,3,Medium
6567,MX-2012-126326,2012-10-03,2012-10-05,Second Class,RF-19840,Roy Französisch,Consumer,La Ceiba,Atlántida,Honduras,,LATAM,Central,OFF-ST-10000496,Office Supplies,Storage,"Tenex Folders, Wire Frame",17.832,2,0.4,-1.488,2.25,High,2,2,Fast
5433,MX-2012-116134,2012-10-03,2012-10-08,Standard Class,CM-12655,Corinna Mitchell,Home Office,Matanzas,Matanzas,Cuba,,LATAM,Caribbean,OFF-AP-10002223,Office Supplies,Appliances,"Cuisinart Coffee Grinder, Red",77.22,3,0.0,19.26,2.25,Medium,5,2,Medium
32078,US-2012-157014,2012-10-03,2012-10-06,Second Class,BM-11785,Bryan Mills,Consumer,Columbus,Ohio,United States,43229.0,US,East,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,32.07,5,0.7,-22.449,2.22,Medium,3,2,Fast
21148,ID-2012-51369,2012-10-06,2012-10-11,Standard Class,SZ-20035,Sam Zeldin,Home Office,Caloocan,National Capital,Philippines,,APAC,Southeast Asia,OFF-PA-10000694,Office Supplies,Paper,"Green Bar Message Books, Premium",26.169,2,0.45,-6.231,2.17,High,5,5,Medium
25479,IN-2012-40253,2012-10-05,2012-10-10,Standard Class,CC-12475,Cindy Chapman,Consumer,Hobart,Tasmania,Australia,,APAC,Oceania,FUR-CH-10003336,Furniture,Chairs,"SAFCO Chairmat, Adjustable",74.772,2,0.4,-29.928,2.16,Medium,5,4,Medium
9510,MX-2012-108924,2012-10-06,2012-10-10,Standard Class,TH-21100,Thea Hendricks,Consumer,Soyapango,San Salvador,El Salvador,,LATAM,Central,OFF-BI-10001248,Office Supplies,Binders,"Avery Binder, Economy",34.4,4,0.0,2.4,2.09,Medium,4,5,Medium
8011,MX-2012-148362,2012-10-01,2012-10-05,Standard Class,GR-14560,Georgia Rosenberg,Corporate,Mexico City,Distrito Federal,Mexico,,LATAM,North,OFF-FA-10000713,Office Supplies,Fasteners,"Stockwell Clamps, 12 Pack",37.32,3,0.0,4.8,2.03,High,4,0,Medium
45535,TU-2012-8280,2012-10-04,2012-10-09,Standard Class,JS-5595,Jill Stevenson,Corporate,Istanbul,Istanbul,Turkey,,EMEA,EMEA,TEC-APP-10001340,Technology,Phones,"Apple Headset, VoIP",29.34,1,0.6,-33.75,2.03,Medium,5,3,Medium
3911,US-2012-106600,2012-10-02,2012-10-07,Standard Class,AS-10285,Alejandro Savely,Corporate,Panama City,Panama,Panama,,LATAM,Central,FUR-CH-10004652,Furniture,Chairs,"Hon Bag Chairs, Black",34.176,2,0.4,-8.544,2.02,Medium,5,1,Medium
45536,TU-2012-8280,2012-10-04,2012-10-09,Standard Class,JS-5595,Jill Stevenson,Corporate,Istanbul,Istanbul,Turkey,,EMEA,EMEA,OFF-WIL-10000146,Office Supplies,Binders,"Wilson Jones Binding Machine, Clear",38.736,2,0.6,-29.064,1.95,Medium,5,3,Medium
27083,ID-2012-69975,2012-10-02,2012-10-08,Standard Class,TC-21145,Theresa Coyne,Corporate,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia,OFF-FA-10001925,Office Supplies,Fasteners,"Advantus Staples, 12 Pack",27.2685,5,0.47,-11.4315,1.9,Medium,6,1,Medium
25478,IN-2012-40253,2012-10-05,2012-10-10,Standard Class,CC-12475,Cindy Chapman,Consumer,Hobart,Tasmania,Australia,,APAC,Oceania,OFF-FA-10004739,Office Supplies,Fasteners,"Accos Rubber Bands, Bulk Pack",30.024,3,0.4,0.954,1.86,Medium,5,4,Medium
28633,IN-2012-11812,2012-10-05,2012-10-09,Standard Class,AD-10180,Alan Dominguez,Home Office,Perth,Western Australia,Australia,,APAC,Oceania,OFF-FA-10001082,Office Supplies,Fasteners,"OIC Staples, Assorted Sizes",15.822,2,0.1,-1.458,1.76,Medium,4,4,Medium
32080,US-2012-157014,2012-10-03,2012-10-06,Second Class,BM-11785,Bryan Mills,Consumer,Columbus,Ohio,United States,43229.0,US,East,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",35.49,1,0.5,-15.6156,1.64,Medium,3,2,Fast
32225,CA-2012-115091,2012-10-05,2012-10-09,Standard Class,JJ-15760,Joel Jenkins,Home Office,Springfield,Virginia,United States,22153.0,US,South,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,28.84,2,0.0,9.5172,1.64,Medium,4,4,Medium
6566,MX-2012-126326,2012-10-03,2012-10-05,Second Class,RF-19840,Roy Französisch,Consumer,La Ceiba,Atlántida,Honduras,,LATAM,Central,OFF-LA-10000345,Office Supplies,Labels,"Avery File Folder Labels, Laser Printer Compatible",18.24,5,0.4,0.24,1.55,High,2,2,Fast
37565,CA-2012-115392,2012-10-01,2012-10-04,Second Class,RM-19675,Robert Marley,Home Office,Cambridge,Massachusetts,United States,2138.0,US,East,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,22.45,5,0.0,10.327,1.35,Medium,3,0,Fast
24967,IN-2012-77430,2012-10-01,2012-10-06,Standard Class,TH-21115,Thea Hudgings,Corporate,Bunbury,Western Australia,Australia,,APAC,Oceania,OFF-BI-10004454,Office Supplies,Binders,"Cardinal Binder Covers, Clear",10.314,1,0.1,3.894,1.3,High,5,0,Medium
24927,IN-2012-24867,2012-10-06,2012-10-10,Second Class,PB-19210,Phillip Breyer,Corporate,Depok,Jawa Barat,Indonesia,,APAC,Southeast Asia,OFF-BI-10002684,Office Supplies,Binders,"Avery Hole Reinforcements, Clear",16.0605,5,0.17,5.8605,1.29,Medium,4,5,Medium
39723,CA-2012-128356,2012-10-02,2012-10-07,Standard Class,RP-19390,Resi Pölking,Consumer,Thornton,Colorado,United States,80229.0,US,West,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",10.944,2,0.2,0.9576,1.19,Medium,5,1,Medium
21694,ID-2012-64655,2012-10-05,2012-10-11,Standard Class,TC-21535,Tracy Collins,Home Office,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,OFF-EN-10004486,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, Security-Tint",20.9244,2,0.47,-14.2356,1.13,Medium,6,4,Medium
28632,IN-2012-11812,2012-10-05,2012-10-09,Standard Class,AD-10180,Alan Dominguez,Home Office,Perth,Western Australia,Australia,,APAC,Oceania,OFF-EN-10002007,Office Supplies,Envelopes,"Kraft Clasp Envelope, with clear poly window",22.572,2,0.1,1.452,1.08,Medium,4,4,Medium
9026,MX-2012-101854,2012-10-05,2012-10-09,Standard Class,BN-11515,Bradley Nguyen,Consumer,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,OFF-AR-10002824,Office Supplies,Art,"Sanford Markers, Water Color",35.24,2,0.0,8.8,1.06,Medium,4,4,Medium
40039,US-2012-144771,2012-10-02,2012-10-04,First Class,CK-12205,Chloris Kastensmidt,Consumer,Hillsboro,Oregon,United States,97123.0,US,West,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,11.032,1,0.2,3.0338,1.04,High,2,1,Fast
37926,CA-2012-125696,2012-10-02,2012-10-06,Standard Class,NP-18685,Nora Pelletier,Home Office,Wilson,North Carolina,United States,27893.0,US,South,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,7.38,5,0.7,-5.412,0.97,High,4,1,Medium
33218,CA-2012-125178,2012-10-03,2012-10-09,Standard Class,MZ-17515,Mary Zewe,Corporate,Reading,Pennsylvania,United States,19601.0,US,East,OFF-ST-10002562,Office Supplies,Storage,Staples,15.008,2,0.2,1.5008,0.89,Medium,6,2,Medium
22630,IN-2012-44509,2012-10-05,2012-10-07,Second Class,JW-15955,Joni Wasserman,Consumer,Sakai,Osaka,Japan,,APAC,North Asia,OFF-BI-10002329,Office Supplies,Binders,"Avery 3-Hole Punch, Durable",29.37,2,0.5,-0.03,0.88,High,2,4,Fast
23707,ID-2012-59041,2012-10-04,2012-10-09,Standard Class,CC-12370,Christopher Conant,Consumer,Mumbai,Maharashtra,India,,APAC,Central Asia,OFF-ST-10003528,Office Supplies,Storage,"Fellowes Folders, Wire Frame",12.735,1,0.5,-11.745,0.85,Medium,5,3,Medium
38249,CA-2012-129917,2012-10-02,2012-10-03,First Class,HM-14980,Henry MacAllister,Consumer,Los Angeles,California,United States,90008.0,US,West,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,11.808,3,0.2,4.1328,0.7,High,1,1,Fast
39485,CA-2012-140375,2012-10-02,2012-10-05,Second Class,SG-20470,Sheri Gordon,Consumer,Rockville,Maryland,United States,20852.0,US,East,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,19.44,3,0.0,9.3312,0.62,Medium,3,1,Fast
39486,CA-2012-140375,2012-10-02,2012-10-05,Second Class,SG-20470,Sheri Gordon,Consumer,Rockville,Maryland,United States,20852.0,US,East,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,7.38,1,0.0,3.6162,0.6,Medium,3,1,Fast
45990,CA-2012-2740,2012-10-02,2012-10-07,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,OFF-ACC-10000798,Office Supplies,Binders,"Acco Hole Reinforcements, Economy",6.66,1,0.0,0.57,0.6,Medium,5,1,Medium
5321,MX-2012-117870,2012-10-03,2012-10-08,Standard Class,TB-21175,Thomas Boland,Corporate,Penedo,Alagoas,Brazil,,LATAM,South,OFF-BI-10003400,Office Supplies,Binders,"Cardinal Binder Covers, Economy",16.0,2,0.0,2.56,0.56,Medium,5,2,Medium
44847,TU-2012-6180,2012-10-05,2012-10-09,Second Class,BS-1755,Bruce Stewart,Consumer,Aydin,Aydin,Turkey,,EMEA,EMEA,OFF-NOV-10000808,Office Supplies,Labels,"Novimex Round Labels, Adjustable",3.336,2,0.6,-2.724,0.53,High,4,4,Medium
8220,MX-2012-158988,2012-10-06,2012-10-07,Same Day,JH-15985,Joseph Holt,Consumer,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,FUR-FU-10004888,Furniture,Furnishings,"Tenex Stacking Tray, Erganomic",8.904,1,0.4,-2.096,0.48,High,1,5,Fast
29696,IN-2012-23089,2012-10-01,2012-10-08,Standard Class,XP-21865,Xylona Preis,Consumer,Shanwei,Guangdong,China,,APAC,North Asia,OFF-LA-10000707,Office Supplies,Labels,"Avery Removable Labels, Adjustable",8.64,1,0.0,0.24,0.4,Medium,7,0,Medium
44298,MO-2012-7870,2012-10-05,2012-10-09,Standard Class,JK-5625,Jim Karlsson,Consumer,Agadir,Souss-Massa-Draâ,Morocco,,Africa,Africa,OFF-CAR-10001428,Office Supplies,Binders,"Cardinal Index Tab, Durable",7.62,1,0.0,3.42,0.35,Medium,4,4,Medium
9022,MX-2012-101854,2012-10-05,2012-10-09,Standard Class,BN-11515,Bradley Nguyen,Consumer,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,OFF-LA-10000276,Office Supplies,Labels,"Smead File Folder Labels, 5000 Label Set",6.18,1,0.0,1.9,0.29,Medium,4,4,Medium
50427,TX-2012-1950,2012-10-02,2012-10-04,Second Class,RW-9690,Robert Waldorf,Consumer,Ashgabat,Ashgabat,Turkmenistan,,EMEA,EMEA,OFF-XER-10001429,Office Supplies,Paper,"Xerox Parchment Paper, Recycled",3.951,1,0.7,-3.309,0.22,Medium,2,1,Fast
45537,TU-2012-8280,2012-10-04,2012-10-09,Standard Class,JS-5595,Jill Stevenson,Corporate,Istanbul,Istanbul,Turkey,,EMEA,EMEA,OFF-STA-10002654,Office Supplies,Art,"Stanley Pencil Sharpener, Fluorescent",9.912,1,0.6,-6.948,0.21,Medium,5,3,Medium
40331,CA-2012-148873,2012-10-01,2012-10-05,Standard Class,EM-13960,Eric Murdock,Consumer,Quincy,Illinois,United States,62301.0,US,Central,OFF-BI-10003196,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,2.992,4,0.8,-4.488,0.2,High,4,0,Medium
